,Country Name,Country Code,Indicator Name,Indicator Code,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
452,Russian Federation,RUS,Broad money (current LCU),FM.LBL.BMNY.CN,1.29731e+11,2.75781e+11,3.57295e+11,4.6036e+11,6.33627e+11,9.93201e+11,1.5737e+12,2.1378e+12,2.8587e+12,3.9543e+12,5.2887e+12,7.2134e+12,1.01268e+13,1.42362e+13,1.62767e+13,1.90958e+13,2.37912e+13,2.87546e+13
453,Russian Federation,RUS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.241260745,19.3056352818,17.7953481422,19.6525080043,24.0959461515,20.5921587328,21.5410096364,23.9031262579,26.4224412383,29.9381436313,31.0603201866,33.3802789464,37.6220390035,42.8188415237,39.4330001456,49.2068246612,51.3754037348,51.3775680222
454,Russian Federation,RUS,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,11.6456729262,4.23661828062,4.28772458215,4.51530936837,5.42131229781,3.27309464974,2.02282660984,2.01880243165,1.88691982618,1.64314762271,1.45394145349,1.39917551716,1.22602017708,1.16226618377,1.53636915178,1.36937686121,1.63479979959,1.96746408648
455,Russian Federation,RUS,Broad money growth (annual %),FM.LBL.BMNY.ZG,216.548324915,112.579105996,29.5575112136,28.8459116416,37.6372838648,56.7485287085,58.4472830776,35.8454597446,33.7215829357,38.3251128135,33.7455428268,36.3926862934,40.3887209915,40.5794525418,14.3331787977,17.3198498467,24.5886530022,20.8623356535
456,Russian Federation,RUS,Money (current LCU),FM.LBL.MONY.CN,67082000000.0,1.50147e+11,1.91098e+11,2.94132e+11,3.3861e+11,5.17073e+11,8.692e+11,1.1841e+12,1.4913e+12,2.1652e+12,2.8314e+12,3.8387e+12,5.5642e+12,7.5703e+12,7.6534e+12,8.3256e+12,1.08599e+13,1.28574e+13
457,Russian Federation,RUS,Money and quasi money (M2) (current LCU),FM.LBL.MQMY.CN,1.29731e+11,2.75781e+11,3.57295e+11,4.6036e+11,6.33627e+11,9.93201e+11,1.5737e+12,2.1378e+12,2.8587e+12,3.9543e+12,5.2887e+12,7.2134e+12,1.01268e+13,1.42362e+13,1.62767e+13,1.90958e+13,2.37912e+13,2.87546e+13
458,Russian Federation,RUS,Money and quasi money (M2) as % of GDP,FM.LBL.MQMY.GD.ZS,21.241260745,19.3056352818,17.7953481422,19.6525080043,24.0959461515,20.5921587328,21.5410096364,23.9031262579,26.4224412383,29.9381436313,31.0603201866,33.3802789464,37.6220390035,42.8188415237,39.4330001456,49.2068246612,51.3754037348,51.3775680222
459,Russian Federation,RUS,Money and quasi money (M2) to total reserves ratio,FM.LBL.MQMY.IR.ZS,11.6456729262,4.23661828062,4.28772458215,4.51530936837,5.42131229781,3.27309464974,2.02282660984,2.01880243165,1.88691982618,1.64314762271,1.45394145349,1.39917551716,1.22602017708,1.16226618377,1.53636915178,1.36937686121,1.63479979959,1.96746408648
460,Russian Federation,RUS,Money and quasi money growth (annual %),FM.LBL.MQMY.ZG,216.548324915,112.579105996,29.5575112136,28.8459116416,37.6372838648,56.7485287085,58.4472830776,35.8454597446,33.7215829357,38.3251128135,33.7455428268,36.3926862934,40.3887209915,40.5794525418,14.3331787977,17.3198498467,24.5886530022,20.8623356535
462,Russian Federation,RUS,Consumer price index (2010 = 100),FP.CPI.TOTL,2.12930871876,6.33408413037,9.35808146227,10.7399674834,13.7122364616,25.4693522882,30.7609517388,37.361595243,43.2617387738,49.1798236621,54.5212220627,61.4363338118,67.3826122616,73.4519171622,83.8143325815,93.5821201558,100.0,108.435001025
463,Russian Federation,RUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,307.634409206,197.471384707,47.7416666667,14.7667663151,27.6748415,85.7417815074,20.7763408771,21.4578650239,15.7920010976,13.6797203626,10.8609547634,12.6833396014,9.67876512307,9.00722708254,14.1077535069,11.6540778569,6.85801928133,8.43500102522
464,Russian Federation,RUS,Wholesale price index (2010 = 100),FP.WPI.TOTL,1.87652982768,6.31385810776,9.52186040501,10.9498500795,11.720143699,18.629109217,27.2975432211,32.2565969063,35.6232939035,41.4581437671,51.1419472247,61.660600546,69.3130118289,79.076433121,96.0122838944,89.1082802548,100.0,117.707010516
470,Russian Federation,RUS,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,11.6458452722,11.6610430522,15.494870007,16.2446104589,27.5510724064,18.8714546359,10.00739159,7.71613220627,7.47651475065,5.17253110004,-0.0369996439911,-6.43921842044,-10.8113022578,-14.1457196141,-19.0593520459,-13.3325710783,-7.16649653547,-7.97824058526
472,Russian Federation,RUS,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,31.705280393,25.4582429121,27.8392270146,29.4879402348,44.9255019775,33.3314811743,24.9260840999,25.7312491614,26.8845820932,27.8750365985,25.6571975721,20.8142008863,22.437325173,25.4668670758,24.4163500812,34.1222599462,37.7213350953,39.5867390286
473,Russian Federation,RUS,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,12.1308227589,9.38207910396,8.3339974101,10.6900747065,15.6336705202,13.0919928678,13.645696452,16.8377387182,17.9911434815,21.2435670574,24.3164009493,25.922539524,32.4261050708,38.7442510703,41.5540438232,45.2609092974,42.8400452492,44.7881759559
573,Russian Federation,RUS,Investment in telecoms with private participation (current US$),IE.PPI.TELE.CD,359300000.0,553400000.0,607400000.0,2855100000.0,633000000.0,640200000.0,1596300000.0,1272900000.0,2784570000.0,4034010000.0,5772310000.0,5627300000.0,5847030000.0,5898100000.0,7004100000.0,4887300000.0,6460100000.0,10357850000.0
576,Russian Federation,RUS,Scientific and technical journal articles,IP.JRN.ARTC.SC,21612.0,18603.5,18553.3,18133.4,17165.6,17145.4,17180.1,15657.9,15847.2,15147.8,14921.8,14424.5,13561.6,13953.7,13970.2,14057.2,13500.4,14150.9
577,Russian Federation,RUS,"Patent applications, nonresidents",IP.PAT.NRES,4495.0,6893.0,7980.0,8123.0,8299.0,7944.0,8960.0,9313.0,9596.0,9901.0,7205.0,8609.0,9807.0,11934.0,14137.0,12966.0,13778.0,14919.0
578,Russian Federation,RUS,"Patent applications, residents",IP.PAT.RESD,21250.0,17551.0,18014.0,15106.0,16454.0,19900.0,23377.0,24777.0,23712.0,24969.0,22985.0,23644.0,27884.0,27505.0,27712.0,25598.0,28722.0,26495.0
579,Russian Federation,RUS,"Trademark applications, direct nonresident",IP.TMK.NRES,9456.0,9574.0,11090.0,11674.0,13036.0,10719.0,12476.0,13295.0,14215.0,14447.0,17040.0,20762.0,23278.0,25844.0,27141.0,22741.0,24121.0,26089.0
580,Russian Federation,RUS,"Trademark applications, direct resident",IP.TMK.RESD,14419.0,11829.0,13513.0,15998.0,15583.0,18254.0,30338.0,39801.0,29279.0,20644.0,23571.0,26460.0,29589.0,31502.0,30024.0,26448.0,32735.0,33252.0
581,Russian Federation,RUS,"Trademark applications, total",IP.TMK.TOTL,23875.0,21403.0,24603.0,27672.0,28619.0,28973.0,42814.0,53096.0,43494.0,35091.0,40611.0,47222.0,52867.0,57346.0,57165.0,49189.0,56856.0,59341.0
609,Russian Federation,RUS,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,683400.0,586300.0,464700.0,395300.0,280500.0,321400.0,314621.0,329935.0,345262.0,350963.0,398958.0,390824.0,421170.0,467670.0,522577.0,475261.0,523759.0,596042.0
610,Russian Federation,RUS,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,815.400024414,890.099975586,853.599975586,788.299987793,736.5,871.799987793,1041.409,897.637,1039.064,1113.381,1415.785,1541.219,1926.295,1224.313,2399.593,2305.548,3531.583,3900.12005
611,Russian Federation,RUS,"Air transport, passengers carried",IS.AIR.PSGR,28933100.0,26524800.0,22117100.0,20419000.0,15223700.0,18600400.0,17687894.0,20301199.0,20892156.0,22723072.0,25948923.0,26522315.0,28836949.0,33187839.0,37940321.0,34402844.0,43855539.0,50555805.0
612,Russian Federation,RUS,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,1195473.0,1214000.0,1131251.0,1096000.0,1006000.0,1204547.0,1373200.0,1433600.0,1510200.0,1668900.0,1801600.0,1801601.0,1950000.0,2090337.0,2400000.0,1865305.0,2011308.0,2127212.0
613,Russian Federation,RUS,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,227102.0,192117.312073,181200.0,170300.0,152900.0,141042.0,167100.0,158000.0,152900.0,155573.0,164272.0,164262.0,173699.0,173411.0,175800.0,153500.0,139028.0,139842.0
614,Russian Federation,RUS,Rail lines (total route-km),IS.RRS.TOTL.KM,87543.0,87543.0,87543.0,86660.0,86151.0,86000.0,86075.0,85835.0,85542.0,85500.0,85286.0,85542.0,92217.0,84158.0,84158.0,85194.0,85292.0,85167.0
617,Russian Federation,RUS,Mobile cellular subscriptions,IT.CEL.SETS,27744.0,88526.0,223002.0,484883.0,747160.0,1370630.0,3263200.0,7750499.0,17608756.0,36135135.0,73722222.0,120000000.0,150674000.0,171200000.0,199522340.0,230050000.0,237689224.0,203751647.0
618,Russian Federation,RUS,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,0.0186497233285,0.0595724905644,0.150295959745,0.327446829573,0.505809984122,0.930654800048,2.22345049223,5.30237798668,12.1005068876,24.9414852234,51.0784531416,83.3721442244,104.842205675,119.176586963,138.868638803,160.10189621,165.501098738,142.048432833
619,Russian Federation,RUS,Fixed telephone subscriptions,IT.MLT.MAIN,24097265.0,25018894.0,25914510.0,28250447.0,29246000.0,30949000.0,32070000.0,33278200.0,35500000.0,36100000.0,38500000.0,40100000.0,43900000.0,45218214.0,45539288.0,45379601.0,44915829.0,44151461.0
620,Russian Federation,RUS,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,16.1983609149,16.8361591707,17.4655211692,19.0778379613,19.7988634237,21.0143039381,21.8515743092,22.7667399372,24.3951358353,24.9172340595,26.674731073,27.8601915283,30.5465629714,31.4775257774,31.6955932685,31.5816568978,31.2745311931,30.7808350738
625,Russian Federation,RUS,Internet users (per 100 people),IT.NET.USER.P2,0.0538174927194,0.148151042331,0.269752929717,0.472963762962,0.812744450672,1.01898461403,1.97723010898,2.94436778665,4.12827181797,8.29886061554,12.8593889008,15.2266731977,18.0232774617,24.66,26.83,29.0,43.0,49.0
636,Russian Federation,RUS,"Armed forces personnel, total",MS.MIL.TOTL.P1,1400000.0,1800000.0,1622000.0,1823000.0,1702000.0,1482100.0,1427100.0,1386200.0,1397200.0,1369700.0,1452000.0,1452000.0,1446000.0,1476000.0,1476000.0,1495000.0,1430000.0,1364000.0
637,Russian Federation,RUS,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.98855764048,2.55057094956,2.32408000355,2.66525993185,2.51503211941,2.0471532277,1.96164209636,1.94127906707,1.92962202237,1.85294397042,1.94192896806,1.92678797531,1.91320055192,1.9245797111,1.91505501034,1.94327218049,1.8669836065,1.77221333972
638,Russian Federation,RUS,Military expenditure (current LCU),MS.MIL.XPND.CN,29680000000.0,58091000000.0,81043999000.0,1.01681999e+11,77210999000.0,1.59266998e+11,2.59582001e+11,3.40779999e+11,4.37118011e+11,5.20958008e+11,6.03802979e+11,7.73210022e+11,9.38572998e+11,1.113660034e+12,1.396329956e+12,1.635650024e+12,1.783209961e+12,2.06373999e+12
639,Russian Federation,RUS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,4.85959885387,4.06657332867,4.03645776472,4.34074702241,2.93622600395,3.30210229723,3.55319208552,3.81032245405,4.04020182596,3.94419130298,3.54611035933,3.57805836617,3.4868892383,3.34960400297,3.38284046264,4.21480869815,3.85071504129,3.68740798747
641,Russian Federation,RUS,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1521000000.0,3900000000.0,3539000000.0,3353000000.0,2046000000.0,4264000000.0,4546000000.0,5427000000.0,5635000000.0,5307000000.0,6250000000.0,5227000000.0,5113000000.0,5561000000.0,6264000000.0,5102000000.0,5993000000.0,8556000000.0
642,Russian Federation,RUS,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,75459429708.2,75450831733.1,76362064426.8,85306828003.5,50757341576.5,28562144597.9,39193032349.8,50390812478.6,61959866028.7,77101524827.3,1.00305449497e+11,1.28901254002e+11,1.72130484351e+11,2.24817050288e+11,2.96138478809e+11,2.54146135524e+11,2.85541641009e+11,3.4383965857e+11
643,Russian Federation,RUS,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,1.1665e+11,2.725e+11,3.914e+11,4.935e+11,4.926e+11,7.032e+11,1.1025e+12,1.4699e+12,1.9424418e+12,2.3664e+12,2.8898e+12,3.6459e+12,4.6804e+12,5.751e+12,7.3599e+12,8.0667e+12,8.6713e+12,1.01028e+13
644,Russian Federation,RUS,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,1.13018482141e+11,1.11775278838e+11,1.15240312483e+11,1.12474544986e+11,1.13599290435e+11,1.17120868431e+11,1.19463285804e+11,1.18520582325e+11,1.21588776585e+11,1.24506907221e+11,1.27121552275e+11,1.28901254002e+11,1.3186598285e+11,1.35426364385e+11,1.40030860771e+11,1.39190675612e+11,1.37102815473e+11,1.39022254895e+11
645,Russian Federation,RUS,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-2.89999999761,-1.09999999995,3.1000000009,-2.39999999782,0.999999999133,3.09999999393,2.00000000389,-0.789115646258,2.58874382885,2.39999999822,2.10000000154,1.39999999603,2.30000000473,2.69999999894,3.39999999738,-0.599999996007,-1.50000000315,1.400000004
646,Russian Federation,RUS,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,1.0430223455e+12,1.0315490997e+12,1.0635271218e+12,1.0380024709e+12,1.0483824956e+12,1.0808823529e+12,1.1025e+12,1.0938e+12,1.12211568e+12,1.1490464563e+12,1.1731764319e+12,1.1896009019e+12,1.2169617227e+12,1.2498196892e+12,1.2923135586e+12,1.2845596773e+12,1.2652912821e+12,1.2830053601e+12
647,Russian Federation,RUS,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,19.0994678674,19.0759537977,19.4939735033,21.0672358591,18.7328871311,14.5795322607,15.0911629435,16.435216244,17.9536342811,17.9160971826,16.9716779691,16.8715389429,17.3881375511,17.297534286,17.8305760855,20.7865966597,18.7250554157,18.0512785507
648,Russian Federation,RUS,"Household final consumption expenditure, etc. (current US$)",NE.CON.PETC.CD,2.00704099551e+11,2.06029225294e+11,2.06103436026e+11,2.21711322385e+11,1.61576506955e+11,1.04894394801e+11,1.19953785994e+11,1.50047994515e+11,1.76713134067e+11,2.14542349124e+11,2.94758447077e+11,3.77103625157e+11,4.82222109341e+11,6.48760524643e+11,7.87765177786e+11,6.46117206299e+11,7.71368490739e+11,9.22508679116e+11
649,Russian Federation,RUS,"Household final consumption expenditure, etc. (current LCU)",NE.CON.PETC.CN,3.102612e+11,7.441e+11,1.0564e+12,1.2826e+12,1.5681e+12,2.5825e+12,3.3743e+12,4.3769e+12,5.539956753e+12,6.5847337793e+12,8.4919908603e+12,1.06661654893e+13,1.31121013751e+13,1.65958132288e+13,1.9578249187e+13,2.05080185748e+13,2.34248411899e+13,2.71054267624e+13
650,Russian Federation,RUS,"Household final consumption expenditure, etc. (constant 2005 US$)",NE.CON.PETC.KD,2.20504956708e+11,2.21568808771e+11,2.15812105445e+11,2.29598979286e+11,2.25702628474e+11,2.15782175351e+11,2.29865732095e+11,2.53367992586e+11,2.76318684288e+11,2.95723690724e+11,3.32496464451e+11,3.77103625157e+11,4.3737317826e+11,5.22903371744e+11,5.98753482482e+11,5.0277290931e+11,5.59558944624e+11,6.39365769366e+11
651,Russian Federation,RUS,"Household final consumption expenditure, etc. (annual % growth)",NE.CON.PETC.KD.ZG,-6.62287847045,0.482461745522,-2.59815601199,6.38836909196,-1.69702444866,-4.39536446269,6.52674704109,10.2243428267,9.05824428253,7.02269066081,12.4348420101,13.4158300839,15.982225861,19.5554272039,14.5055692575,-16.0300651237,11.2945694294,14.2624517952
652,Russian Federation,RUS,"Household final consumption expenditure, etc. (constant LCU)",NE.CON.PETC.KN,3.2368890684e+12,3.2525058199e+12,3.1680006444e+12,3.3703842184e+12,3.3131879742e+12,3.1675612874e+12,3.3743e+12,3.7193e+12,4.0562032796e+12,4.3410578885e+12,4.8808615785e+12,5.5356696745e+12,6.4203929048e+12,7.6759281655e+12,8.7893652417e+12,7.3804242695e+12,8.2140114128e+12,9.385530831e+12
653,Russian Federation,RUS,"Household final consumption expenditure, etc. (% of GDP)",NE.CON.PETC.ZS,50.8000327466,52.0896044802,52.6148022711,54.7534685165,59.6326437481,53.5432907613,46.1878558914,48.9389060334,51.2048069994,49.8532497935,49.8731172392,49.3580807,48.712721625,49.9159534567,47.4315495795,52.8458862242,50.5842779496,48.4308913098
654,Russian Federation,RUS,Household final consumption expenditure (current US$),NE.CON.PRVT.CD,2.00704099551e+11,2.06029225294e+11,2.03781748323e+11,2.21676750216e+11,1.55713549717e+11,1.04894394801e+11,1.19953785994e+11,1.5141926637e+11,1.76767901116e+11,2.18047048091e+11,2.98094411663e+11,3.8156312668e+11,4.82854621014e+11,6.33975481611e+11,8.1212252896e+11,6.68009854948e+11,7.85148133391e+11,9.33439519711e+11
655,Russian Federation,RUS,Household final consumption expenditure (current LCU),NE.CON.PRVT.CN,3.102612e+11,7.441e+11,1.0445e+12,1.2824e+12,1.5112e+12,2.5825e+12,3.3743e+12,4.4169e+12,5.5416737e+12,6.6923e+12,8.5881e+12,1.07923e+13,1.31293e+13,1.62176e+13,2.01836e+13,2.12029e+13,2.38433e+13,2.74266e+13
656,Russian Federation,RUS,Household final consumption expenditure (constant 2005 US$),NE.CON.PRVT.KD,2.44929079879e+11,2.38071065644e+11,2.26712612039e+11,2.37722524359e+11,2.29857223857e+11,2.23275345768e+11,2.39259784485e+11,2.61559877014e+11,2.83355999024e+11,3.04736575614e+11,3.41467694042e+11,3.8156312668e+11,4.27531631206e+11,4.88191051937e+11,5.3943189193e+11,5.11799957736e+11,5.39718813848e+11,5.75973161013e+11
657,Russian Federation,RUS,Household final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,1.2000000008,-2.79999999941,-4.77103489008,4.8563298799,-3.30860549414,-2.86346366599,7.15907018823,9.32045164923,8.33312901757,7.54548224283,12.0534000077,11.7420866855,12.0474179268,14.1882883753,10.4960629225,-5.12241389652,5.45503290692,6.71726577533
658,Russian Federation,RUS,Household final consumption expenditure (constant LCU),NE.CON.PRVT.KN,3.4542545293e+12,3.3575354025e+12,3.197346217e+12,3.3526198967e+12,3.2416949306e+12,3.1488701741e+12,3.3743e+12,3.6888e+12,3.9961924632e+12,4.2977244559e+12,4.8157463758e+12,5.3812154898e+12,6.0295130094e+12,6.8849977028e+12,7.6076513939e+12,7.2179560017e+12,7.6116978768e+12,8.1229958532e+12
659,Russian Federation,RUS,Household final consumption expenditure per capita (constant 2005 US$),NE.CON.PRVT.PC.KD,1651.17759599,1604.5149167,1530.18728247,1607.15296598,1556.55276442,1516.6679204,1632.09688809,1791.79953071,1950.0633788,2106.74212005,2370.19974076,2658.63331578,2988.69655275,3418.58304052,3779.0599071,3584.40124572,3778.23518135,4028.88684905
660,Russian Federation,RUS,Household final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,1.3255312272,-2.82602425084,-4.632405312,5.02982114604,-3.14843718216,-2.56238303843,7.61069487495,9.78512022043,8.83267605477,8.03454610496,12.5054518158,12.1691674363,12.4147709654,14.383744893,10.544628061,-5.15098109484,5.40770751756,6.63409384723
661,Russian Federation,RUS,"Household final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,4.5580821166e+11,3.7779551418e+11,3.67315949038e+11,3.91538326729e+11,3.81974021116e+11,3.76341531871e+11,4.46506489978e+11,4.97459710708e+11,5.51457946816e+11,6.08090622885e+11,6.9713243901e+11,8.05946212203e+11,9.65295021797e+11,1.12972523343e+12,1.33915618617e+12,1.33098242006e+12,1.42693001931e+12,1.63554111844e+12
662,Russian Federation,RUS,"Household final consumption expenditure, PPP (constant 2011 international $)",NE.CON.PRVT.PP.KD,6.95503902543e+11,6.76029793276e+11,6.43776175972e+11,6.75040070765e+11,6.52705657896e+11,6.34015668536e+11,6.79405295251e+11,7.42728937297e+11,8.04621497893e+11,8.65334070139e+11,9.69636247016e+11,1.08349177567e+12,1.21402455809e+12,1.38627386334e+12,1.53177804032e+12,1.45331402912e+12,1.53259278764e+12,1.63554111844e+12
663,Russian Federation,RUS,"Final consumption expenditure, etc. (current US$)",NE.CON.TETC.CD,2.76163529259e+11,2.81480057027e+11,2.82465500452e+11,3.07018150389e+11,2.12333848532e+11,1.33456539399e+11,1.59146818343e+11,2.00438806993e+11,2.38673000096e+11,2.91643873951e+11,3.95063896574e+11,5.06004879159e+11,6.54352593693e+11,8.73577574931e+11,1.0839036566e+12,9.00263341823e+11,1.05691013175e+12,1.26634833769e+12
664,Russian Federation,RUS,"Final consumption expenditure, etc. (current LCU)",NE.CON.TETC.CN,4.269112e+11,1.0166e+12,1.4478e+12,1.7761e+12,2.0607e+12,3.2857e+12,4.4768e+12,5.8468e+12,7.482398553e+12,8.9511337793e+12,1.13817908603e+13,1.43120654893e+13,1.77925013751e+13,2.23468132288e+13,2.6938149187e+13,2.85747185748e+13,3.20961411899e+13,3.72082267624e+13
665,Russian Federation,RUS,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,3.22017684374e+11,3.22329438983e+11,3.18377330944e+11,3.31684078523e+11,3.28161657355e+11,3.19650070053e+11,3.36831450465e+11,3.6213443849e+11,3.89613269776e+11,4.1307179451e+11,4.55501787932e+11,5.06004879159e+11,5.74629475718e+11,6.71567324067e+11,7.58538798567e+11,6.51947621304e+11,7.13216421578e+11,8.02693557806e+11
666,Russian Federation,RUS,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,-5.74216237197,0.0968128846439,-1.2261083106,4.1795524636,-1.06198078119,-2.59371779462,5.37505917293,7.51206218728,7.58801935551,6.02097683886,10.2718205371,11.0873530171,13.5620424597,16.8696268543,12.9505220674,-14.0521720793,9.39781023369,12.5455799279
667,Russian Federation,RUS,"Final consumption expenditure, etc. (constant LCU)",NE.CON.TETC.KN,4.2799114139e+12,4.2840549196e+12,4.2315277662e+12,4.4083866892e+12,4.3615704698e+12,4.2484436404e+12,4.4768e+12,4.8131e+12,5.1783189596e+12,5.4901043448e+12,6.0540380104e+12,6.7252705764e+12,7.6373546275e+12,8.9257478547e+12,1.00816788003e+13,8.6649839468e+12,9.4793026949e+12,1.06685361911e+13
668,Russian Federation,RUS,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,69.899500614,71.1655582779,72.1087757745,75.8207043757,78.3655308792,68.1228230221,61.2790188349,65.3741222774,69.1584412805,67.769346976,66.8447952083,66.229619643,66.1008591761,67.2134877427,65.2621256651,73.6324828839,69.3093333653,66.4821698605
669,Russian Federation,RUS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2.76163529259e+11,2.81480057027e+11,2.8014381275e+11,3.0698357822e+11,2.06470891293e+11,1.33456539399e+11,1.59146818343e+11,2.01810078848e+11,2.38727767145e+11,2.95148572918e+11,3.98399861159e+11,5.10464380682e+11,6.54985105366e+11,8.58792531899e+11,1.10826100777e+12,9.22155990473e+11,1.0706897744e+12,1.27727917828e+12
670,Russian Federation,RUS,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,4.269112e+11,1.0166e+12,1.4359e+12,1.7759e+12,2.0038e+12,3.2857e+12,4.4768e+12,5.8868e+12,7.4841155e+12,9.0587e+12,1.14779e+13,1.44382e+13,1.78097e+13,2.19686e+13,2.75435e+13,2.92696e+13,3.25146e+13,3.75294e+13
671,Russian Federation,RUS,Final consumption expenditure (constant 2005 US$),NE.CON.TOTL.KD,3.49378146915e+11,3.40973049407e+11,3.31012760119e+11,3.41092520941e+11,3.33281526358e+11,3.28595090088e+11,3.47787368145e+11,3.71543930238e+11,3.97623954271e+11,4.2314110982e+11,4.65259046934e+11,5.10464380682e+11,5.62953979496e+11,6.31966299836e+11,6.91408011842e+11,6.60531529354e+11,6.89623100569e+11,7.30720248111e+11
672,Russian Federation,RUS,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,4.4972768748e+12,4.3890845022e+12,4.2608733388e+12,4.3906223676e+12,4.2900774262e+12,4.2297525271e+12,4.4768e+12,4.7826e+12,5.1183081432e+12,5.4467709122e+12,5.9889228077e+12,6.5708163917e+12,7.2464747321e+12,8.134817392e+12,8.8999649525e+12,8.502515679e+12,8.8769891589e+12,9.4060012133e+12
673,Russian Federation,RUS,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,9.17907350527,22.5097693708,33.0434061348,38.6234859313,47.2310077076,79.5751308891,100.0,121.888753629,143.399348531,161.144739653,185.718096213,209.437279771,230.236737309,251.998992924,276.681478028,335.516769191,351.760316271,369.832710633
674,Russian Federation,RUS,Gross national expenditure (current US$),NE.DAB.TOTL.CD,3.77058576422e+11,3.82099624924e+11,3.75176928699e+11,3.96006914434e+11,2.52879958784e+11,1.62510154346e+11,2.07696409527e+11,2.6773740144e+11,3.07869609346e+11,3.81409936769e+11,5.18593920871e+11,6.59400164476e+11,8.6393664724e+11,1.18764515687e+12,1.50743974293e+12,1.13166559258e+12,1.40177098811e+12,1.74223007601e+12
675,Russian Federation,RUS,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,5.828812e+11,1.38e+12,1.923e+12,2.2909e+12,2.4542e+12,4.001e+12,5.8425e+12,7.8099e+12,9.651712253e+12,1.17062337793e+13,1.49406908603e+13,1.86507654893e+13,2.34913013751e+13,3.03809132288e+13,3.7464249187e+13,3.59195185748e+13,4.25688411899e+13,5.11907267624e+13
676,Russian Federation,RUS,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,4.88150403211e+11,4.6496091507e+11,4.42072097629e+11,4.50161273556e+11,4.06624404971e+11,4.10513054864e+11,4.6448162457e+11,4.99421950697e+11,5.21406023711e+11,5.58555540959e+11,6.06623497962e+11,6.59400164476e+11,7.37064505681e+11,8.41638086818e+11,9.24096006548e+11,7.76981875563e+11,8.47440922185e+11,9.36602280556e+11
677,Russian Federation,RUS,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,6.3501092966e+12,6.130671431e+12,5.819617966e+12,5.9313651908e+12,5.1961626887e+12,5.0279527728e+12,5.8425e+12,6.4074e+12,6.7306527902e+12,7.2644219132e+12,8.0448223221e+12,8.9051793977e+12,1.02031073102e+13,1.20559661276e+13,1.35405699919e+13,1.07057297498e+13,1.21016610518e+13,1.38415898028e+13
678,Russian Federation,RUS,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,95.4369545641,96.6048302415,95.7764717601,97.7972251868,93.3297839976,82.953226074,79.9728975033,87.3238964175,89.209011038,88.6283054563,87.7460702877,86.3071165605,87.2724509794,91.3780017763,90.7633453738,92.5588586195,91.9243839173,91.4655410384
679,Russian Federation,RUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1.09669623609e+11,1.15848176136e+11,1.0213474892e+11,1.00138288678e+11,84595569294.2,84670999187.7,1.14429434767e+11,1.1311621529e+11,1.21649122807e+11,1.51697510752e+11,2.03415480736e+11,2.68957050267e+11,3.33908278474e+11,3.92044033025e+11,5.20003701781e+11,3.4158359693e+11,4.45513189914e+11,5.76568206029e+11
